id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
5458,PS,"Nek, FI van",1993,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Le Pétrin Nature Reserve,NA,57.470193,20.407335,S,E,DD,Google Earth,gazet,Low ericoid vegetation.,NA,H.original,
5459,PS,"Lorence, DH; Florens, D",1991,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Tatamaka,On road between Brise Fer and Tamarin falls resrevoir.,57.439874,20.366216,S,E,DD,Google Earth,gazet,Low evergreen wet forest invaded by Psidium.,NA,H.original,
5466,PS,"Wiehe, A; Sevathian, J-C",2000,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Corps de Garde,On the middle slope of the east of Mt.,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5467,PS,"Virahsawmy, M; Wiehe, A; D'Argent, G; Sevathian, J-C",1999,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Le Pouce,Along ridge from Le Pouce mountain going towards Snail Rock.,57.3119,20.1166,S,E,DMS,NA,gazet,Growing in forest composed mainly of Eugenia tinifolia and Sideroxylon onereum. Invaded by Hiptage benghalensis and Eucraea foetida.,NA,H.original,
5467,NA,NA,1999,NA,NA,NA,Eugenia tinifolia,NA,Le Pouce,NA,57.3119,20.1166,S,E,DMS,NA,gazet,NA,NA,H.extract,
5467,NA,NA,1999,NA,NA,NA,Sideroxylon onereum,NA,Le Pouce,NA,57.3119,20.1166,S,E,DMS,NA,gazet,NA,NA,H.extract,
5467,NA,NA,1999,NA,NA,NA,Hiptage benghalensis,NA,Le Pouce,NA,57.3119,20.1166,S,E,DMS,NA,gazet,NA,NA,H.extract,
5467,NA,NA,1999,NA,NA,NA,Eucraea foetida,NA,Le Pouce,NA,57.3119,20.1166,S,E,DMS,NA,gazet,NA,NA,H.extract,
5468,PS,"Guého, J",1966,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Montagne St Pierre,Cliffs facing Palma village.,57.433235,20.267284,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5469,PS,"Guého, J; Staub, F",1966,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Rempart Montagne,Cliffs facing Magenta.,57.428063,20.303758,S,E,DD,Google Earth,gazet,Exposed cliffs.,NA,H.original,
5470,PS,"Staub, F; Guého, J",1964,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Corps de Garde,La Ferme side.,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5474,PS,"Coode, MJE",1975,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Corps de Garde,Above La Ferme reservoir.,57.446255,20.262393,S,E,DD,Google Earth,gazet,"Dry slope, rocky, overrun with Hiptage, but with Phyllanthus anomalus and certain other native species.",NA,H.original,
5474,NA,NA,1975,NA,NA,NA,Phyllanthus anomalus,NA,Corps de Garde,NA,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5475,PS,"Friedmann, F",1975,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Corps de Garde,Southern face.,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5476,PS,"Coode, MJE; Richardson, IBK",1975,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Corps de Garde,Northern slopes of  Mt. Under the cliffs.,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5477,PS,"Barclay, C",1972,Eudicots,Euphorbiaceae,Croton,Croton tiliifolius Lam.,NA,Montagne St Pierre,"North facing ridge of Mt, above sugar estate corner of La Ferme Reservoir.",57.433235,20.267284,S,E,DD,Google Earth,gazet,Steep dry and stony hillside.,NA,H.original,
5478,PS,"Vaughan, RE",1966,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Le Pétrin,Near marsh.,57.275,20.24,S,E,DMS,NA,gazet,NA,NA,H.original,
5479,PS,"Bijoux, F",0,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Curepipe,NA,57.526529,20.317087,S,E,DD,Google Earth,gazet,In forest.,NA,H.original,
5480,PS,"Vaughan, RE",0,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Les Mares,NA,57.470424,20.427417,S,E,DD,Google Earth,gazet,In marshy places. Common in open situations in the uplands.,NA,H.original,
5483,PS,"Bouton, LS",0,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Grand Bassin,NA,57.293943,20.251894,S,E,DMS,NA,gazet,NA,NA,H.original,
5484,PS,"Lorence, DH",1979,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Mare Longue Plateau,NA,NA,NA,NA,NA,NA,NA,missing,Stunted thicket over laterite.,NA,H.original,
5485,PS,"Vaughan, RE",1966,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,Exposed site bordering marsh.,NA,H.original,
5490,PS,"Bernardi, L",1973,Eudicots,Euphorbiaceae,Croton,Croton fothergillifolius Baill.,NA,Le Pétrin Nature Reserve,NA,57.470193,20.407335,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5492,PS,"Page, W",1995,Eudicots,Putranjivaceae,Drypetes,Drypetes caustica (Frapp. ex Cordem.) Airy Shaw,NA,Brise Fer,Dry encarpment overlooking Morne Seche.,57.43125,20.378972,S,E,DD,Google Earth,gazet,"Dry forest but mostly indigenous (Diospipros melanida, Poupartia pubescens, Protium obtusifolium and Ochna mauritiana). In dry forest partially cleared for deer.",NA,H.original,
5492,NA,NA,1995,NA,NA,NA,Diospipros melanida,NA,Brise Fer,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5492,NA,NA,1995,NA,NA,NA,Poupartia pubescens,NA,Brise Fer,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5492,NA,NA,1995,NA,NA,NA,Protium obtusifolium,NA,Brise Fer,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5492,NA,NA,1995,NA,NA,NA,Ochna mauritiana,NA,Brise Fer,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5493,PS,"Page, W; D'Argent, G",1997,Eudicots,Putranjivaceae,Drypetes,Drypetes caustica (Frapp. ex Cordem.) Airy Shaw,NA,Grosse Roche,Yemen.,57.433357,20.358602,S,E,DD,Google Earth,gazet,"Occasional tree in lowland and upland forest, good native forest.",NA,H.original,
5494,PS,"Friedmann, F",1977,Eudicots,Putranjivaceae,Drypetes,Drypetes caustica (Frapp. ex Cordem.) Airy Shaw,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5495,PS,"Virahsawmy, M; D'Argent, G; Sevathian, J-C",1999,Eudicots,Putranjivaceae,Drypetes,Drypetes caustica (Frapp. ex Cordem.) Airy Shaw,NA,Brise Fer Peak,"West side of Brise Fer peak, on path going downward.",57.43125,20.378972,S,E,DD,Google Earth,gazet,Forest invaded by Psidium cattleianum and Ligustrum robustrum.,NA,H.original,
5495,NA,NA,1999,NA,NA,NA,Psidium cattleianum,NA,Brise Fer Peak,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5495,NA,NA,1999,NA,NA,NA,Ligustrum robustrum,NA,Brise Fer Peak,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5496,PS,"Friedmann, F",1976,Eudicots,Putranjivaceae,Drypetes,Drypetes caustica (Frapp. ex Cordem.) Airy Shaw,NA,Corps de Garde,NA,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5497,PS,"Guého, J",1976,Eudicots,Putranjivaceae,Drypetes,Drypetes caustica (Frapp. ex Cordem.) Airy Shaw,NA,Magenta Valley,NA,NA,NA,NA,NA,DD,NA,missing,NA,NA,H.original,
5498,PS,"Guého, J",1975,Eudicots,Putranjivaceae,Drypetes,Drypetes caustica (Frapp. ex Cordem.) Airy Shaw,NA,Pieter Both,Below crest of eastern flank of ridge in between Creve Coeur and Grand Peak.,57.555178,20.191371,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5504,PS,"Virahsawmy, M; Sevathian, J-C",1998,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Curepipe,Planted at the Curepipe nursery.,57.526529,20.317087,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5505,PS,"Coode, MJE; Richardson, IBK; Guého, J",1976,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Rivière Cogliano,Not far from Perrier.,57.491034,20.345131,S,E,DD,Google Earth,gazet,Disturbed forest in bend of river.,NA,H.original,
5506,PS,"Lorence, DH",1975,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Rivière Cogliano,"River reserve, 1km north of Perrier reserve.",57.491034,20.345131,S,E,DD,Google Earth,gazet,In clearing by river.,NA,H.original,
5507,PS,"Duljeet, Y",1950,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Perrier,In natural reserves. Crown land.,57.489592,20.351829,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5508,PS,"Vaughan, RE",1939,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Perrier,On west side of reserve.,57.489592,20.351829,S,E,DD,Google Earth,gazet,Stream bank.,NA,H.original,
5509,PS,"Vaughan, RE",1934,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Perrier,NA,57.489592,20.351829,S,E,DD,Google Earth,gazet,Near stream.,NA,H.original,
5510,PS,"Vaughan, RE",1934,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Perrier,Near Mare aux Vacoas.,57.489592,20.351829,S,E,DD,Google Earth,gazet,Rainfall 120 inches.,NA,H.original,
5511,PS,"Vaughan, RE",1934,Eudicots,Euphorbiaceae,Croton,Croton vaughanii Croizat,NA,Mare aux Vacoas,Near Perrier.,57.51827,20.365986,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5512,PS,"Lorence, DH",1975,Eudicots,Phyllanthaceae,Securinega,Securinega durissima J.F. Gmel.,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,"Primary forest, Sapotaceae dominat.",NA,H.original,
5514,PS,"Bouton, LS",0,Eudicots,Phyllanthaceae,Securinega,Securinega durissima J.F. Gmel.,NA,Moka,NA,57.508253,20.221396,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5521,PS,"Vaughan, RE",1964,Eudicots,Phyllanthaceae,Securinega,Securinega durissima J.F. Gmel.,NA,Perrier,Crown land.,57.489592,20.351829,S,E,DD,Google Earth,gazet,Rainfall 120 inches.,NA,H.original,
5523,PS,ForestDepartment,1964,Eudicots,Phyllanthaceae,Securinega,Securinega durissima J.F. Gmel.,NA,Bel Ombre,Grande Case.,57.414253,20.503767,S,E,DD,Google Earth,gazet,Forest. Rainfall 150 inches.,NA,H.original,
5524,PS,"Vinson, J-M",1945,Eudicots,Phyllanthaceae,Securinega,Securinega durissima J.F. Gmel.,NA,Corps de Garde,NA,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5525,PS,"Guého, J",1975,Eudicots,Phyllanthaceae,Securinega,Securinega durissima J.F. Gmel.,NA,Mt Laporte,Crest of ridge between Mt Laporte and Piton du Fouge.,57.356759,20.45172,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5531,PS,ForestDepartment,1911,Eudicots,Phyllanthaceae,Securinega,Securinega durissima J.F. Gmel.,NA,Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,Forest.,NA,H.original,
5546,PS,"Coode, MJE",1975,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Plaine Champagne,Path between Plaine Champagne and Black River gorges.,57.444997,20.417976,S,E,DD,Google Earth,gazet,Open glade in low forest with invading exotics.,NA,H.original,
5547,PS,"Coode, MJE",1975,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Plaine Champagne,Path from Plaine Champagne to Black River gorges.,57.444997,20.417976,S,E,DD,Google Earth,gazet,Forest on slopes invaded by Psidium.,NA,H.original,
5548,PS,"Coode, MJE",1975,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Plaine Champagne,Path from Plaine Champagne to Black River Gorges.,57.444997,20.417976,S,E,DD,Google Earth,gazet,In deep shade of forest.,NA,H.original,
5549,PS,"Guého, J",1971,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Black River Gorges,By side of path along edge of Petite Gorges de la Riviere Noire. Path down from Plaine Champagne.,57.444025,20.40036,S,E,DD,Google Earth,gazet,In indigenous tree thicket.,NA,H.original,
5550,PS,"Edgerley, LF",1966,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5551,PS,"Edgerley, LF",1966,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5552,PS,"Edgerley, LF",1967,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5553,PS,"Friedmann, F",1972,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus pileostigma Coode,NA,Grand Bassin,NA,57.293943,20.251894,S,E,DMS,NA,gazet,Side of stream.,NA,H.original,
5559,PS,"Lorence, DH; Lorence, L; Lecordier, G",1984,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Corps de Garde,Crest to summit from west end.,57.446255,20.262393,S,E,DD,Google Earth,gazet,Semideciduous dry thicket. On windswept summit.,NA,H.original,
5560,PS,"Vaughan, RE",1958,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Corps de Garde,"Cabinet-Magenta road, halfway down. Southside.",57.446255,20.262393,S,E,DD,Google Earth,gazet,Rainfall 50-60inches.,NA,H.original,
5562,PS,"Rochecouste, E",1945,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Corps de Garde,NA,57.446255,20.262393,S,E,DD,Google Earth,gazet,Common in the mountain woods.,NA,H.original,
5563,PS,"Orian, G",1932,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Le Pétrin,Les Mares.,57.275,20.24,S,E,DMS,NA,gazet,In marshes.,NA,H.original,
5564,PS,"Vaughan, RE",0,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Le Pétrin,Les Mares.,57.275,20.24,S,E,DMS,NA,gazet,Frequent in swamps.,NA,H.original,
5565,PS,"Vaughan, RE",1963,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,Marsh.,NA,H.original,
5566,PS,"Vaughan, RE",1949,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Cabinet Hill,"Halfway down hill, southside.",57.454199,20.313276,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5567,PS,"Vaughan, RE",1964,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Cabinet,Cabinet-Magenta road.,57.454199,20.313276,S,E,DD,Google Earth,gazet,Sub-humid region.,NA,H.original,
5568,PS,"Staub, F; Guého, J",1964,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Anse Courtois,Near Snail rock. Halfway up to cliff at end of Col.,57.50665,20.201298,S,E,DD,Google Earth,gazet,Exposed site.,NA,H.original,
5569,PS,"Vaughan, RE",1964,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Trois Mamelles,Near Trois Mamelles Mt.,57.26,20.18,S,E,DMS,NA,gazet,Sub humid forests.,NA,H.original,
5570,PS,"Vaughan, RE",1966,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,Heath vegetation in marshy ground.,NA,H.original,
5571,PS,"Coode, MJE; Lesouëf, J-Y",1975,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Montagne Rempart,Northern foot of Mt.,57.428063,20.303758,S,E,DD,Google Earth,gazet,Boulder slope totally invaded by Furcraea and Litsea.,NA,H.original,
5572,PS,"Vaughan, RE",1965,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Les Mares,NA,57.470424,20.427417,S,E,DD,Google Earth,gazet,In marshes etc.,NA,H.original,
5582,PS,"Lorence, DH; Guého, J; Florens, D",1991,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Moneron Hill,Mountain ridge leading south east from Moneron Hill (behind Port Louis) to ridge leading to Le Pouce Mt.,57.515659,20.171535,S,E,DD,Google Earth,gazet,Remnants of moist forest invaded by exotics.,NA,H.original,
5583,PS,"Bernardi, L",1973,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Le Pétrin Nature Reserve,NA,57.470193,20.407335,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5584,PS,"Lorence, DH",1975,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Vallée des Prêtres,Flank of Piton Cantin.,57.3159,20.1103,S,E,DMS,NA,gazet,"Secondary forest of Murraya, Litsea, Flacourtia and Hiptage with native remnants.",NA,H.original,
5584,NA,NA,1975,NA,NA,NA,Flacourtia indica,NA,Vallée des Prêtres,NA,57.3159,20.1103,S,E,DMS,NA,gazet,NA,NA,H.extract,
5584,NA,NA,1975,NA,NA,NA,Hiptage benghalensis,NA,Vallée des Prêtres,NA,57.3159,20.1103,S,E,DMS,NA,gazet,NA,NA,H.extract,
5586,PS,"Guého, J",1974,Eudicots,Euphorbiaceae,Stillingia,Stillingia lineata (Lam.) Müll. Arg.,NA,Trois Mamelles,Overlooking Magenta Valley.,57.26,20.18,S,E,DMS,NA,gazet,On rocky escarpment.,NA,H.original,
5592,PS,"Edgerley, LF",1966,Eudicots,Cunoniaceae,Weinmannia,Weinmannia tinctoria Sm.,NA,Cascade 500 pieds,Top of falls.,57.457896,20.442832,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5593,PS,"Duhamel, J",1933,Eudicots,Cunoniaceae,Weinmannia,Weinmannia tinctoria Sm.,NA,Les Mares,NA,57.470424,20.427417,S,E,DD,Google Earth,gazet,A native shrub occasional in upland thickets.,NA,H.original,
5594,PS,"Page, W",1994,Eudicots,Cunoniaceae,Weinmannia,Weinmannia tinctoria Sm.,NA,Montagne Cocotte,Southern side.,57.467358,20.439481,S,E,DD,Google Earth,gazet,Forest. Growing approx 2.5 m from the floor out of a living Cyathea excelsa bole.,NA,H.original,
5594,NA,NA,1994,NA,NA,NA,Cyathea excelsa,NA,Montagne Cocotte,NA,57.467358,20.439481,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5595,PS,"Page, W",1994,Eudicots,Cunoniaceae,Weinmannia,Weinmannia mauritiana D. Don,NA,Pigeon Wood,"In Pigeon Wood, opposite Les Mares.",57.2838,20.2621,S,E,DMS,NA,gazet,"In similar wet conditions, on bank close to stream.",NA,H.original,
5596,PS,"Page, W",1994,Eudicots,Cunoniaceae,Weinmannia,Weinmannia mauritiana D. Don,NA,Brise Fer,Close to study plot.,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5597,PS,"Page, W",1995,Eudicots,Cunoniaceae,Weinmannia,Weinmannia mauritiana D. Don,NA,Brise Fer,Along roadside towards management area.,57.43125,20.378972,S,E,DD,Google Earth,gazet,Now confined to remaining pockets of native forest with moderate to high rainfall.,NA,H.original,
5601,PS,"Friedmann, F",1974,Eudicots,Cunoniaceae,Weinmannia,Weinmannia mauritiana D. Don,NA,Bassin Blanc,Around Bassin Blanc.,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5608,PS,"Guého, J",1969,Eudicots,Cunoniaceae,Weinmannia,Weinmannia mauritiana D. Don,NA,Piton du Milieu,On crest of low rocky ridge.,57.585633,20.291643,S,E,DD,Google Earth,gazet,In dense thicket of indigenous shrubs,NA,H.original,
5609,PS,"D'Argent, G",1997,Eudicots,Cunoniaceae,Weinmannia,Weinmannia mauritiana D. Don,NA,Brise Fer,Conservation area opposite Diospyros found near norht east corner of plot.,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5634,PS,"Guého, J",1969,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,Heath vegetation.,NA,H.original,
5635,PS,"Duhamel, J",1933,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,Common in upland thickets.,NA,H.original,
5637,PS,"Staub, F",1964,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Chamarel,Road to Chamarel.,57.220504,20.261304,S,E,DMS,NA,gazet,NA,NA,H.original,
5638,PS,"Jensen, CO; Jensen, CR",2000,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Mondrain,NA,57.4547,20.325241,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5639,PS,"Lorence, DH",1974,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Piton du Fouge,NA,57.357887,20.450711,S,E,DD,Google Earth,gazet,"Primary forest of Diospyros, Eugenia and Sapotaceae spp. Slightly invaded by Eugenia jambos.",NA,H.original,
5639,NA,NA,1974,NA,NA,NA,Eugenia jambos,NA,Piton du Fouge,NA,57.357887,20.450711,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5640,PS,"Celestin, M",1953,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Chamarel,Near coloured earth.,57.220504,20.261304,S,E,DMS,NA,gazet,NA,NA,H.original,
5643,PS,"Vaughan, RE",1959,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,Growing in dense shade.,NA,H.original,
5644,PS,"Coode, MJE",1973,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,Valley with some forest remaining.,NA,H.original,
5645,PS,"Lorence, DH",1978,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Tamarin Falls,Macabe to Brise Fer road.,57.464754,20.34939,S,E,DD,Google Earth,gazet,Low evergreen mixed forest 6-8m high over laterite.,NA,H.original,
5646,PS,"Coode, MJE; Richardson, IBK",1976,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Tamarin Falls,Tamarin falls area.,57.464754,20.34939,S,E,DD,Google Earth,gazet,Disturbed vegetation by pipes.,NA,H.original,
5647,PS,"Virahsawmy, M; Florens, D",2000,Eudicots,Chrysobalanaceae,Grangeria,Grangeria borbonica Lam.,NA,Curepipe,Near st Clement church.,57.526529,20.317087,S,E,DD,Google Earth,gazet,"In private garden, with many endemic Mauritian plants.",NA,H.original,
5649,PS,"Mulnier, K",1963,Eudicots,Rousseaceae,Roussea,Roussea simplex Sm.,NA,Le Pouce,NA,57.3119,20.1166,S,E,DMS,NA,gazet,NA,NA,H.original,
5650,PS,"Coode, MJE; Guého, J; Lorence, DH",1973,Eudicots,Rousseaceae,Roussea,Roussea simplex Sm.,NA,Le Pouce,NA,57.3119,20.1166,S,E,DMS,NA,gazet,Low forest.,NA,H.original,
5653,PS,"Shepherd, EFS",1932,Eudicots,Rousseaceae,Roussea,Roussea simplex Sm.,NA,Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5654,PS,"Shepherd, EFS",1932,Eudicots,Rousseaceae,Roussea,Roussea simplex Sm.,NA,Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,Occasional in upland forests.,NA,H.original,
5657,PS,"Edgerley, LF",1966,Eudicots,Rousseaceae,Roussea,Roussea simplex Sm.,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5658,PS,"D'Unienville, M",1965,Eudicots,Rousseaceae,Roussea,Roussea simplex Sm.,NA,Piton Combo,Savanne.,NA,NA,NA,NA,NA,NA,missing,Rainfall 100 inches.,NA,H.original,
